route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079014-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079015-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079016-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7079017-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_43,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080252-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_13,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080253-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_13,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080254-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_13,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080255-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_13,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080256-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_13,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080257-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_13,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080258-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_13,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080259-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080260-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080261-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080262-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080263-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080264-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080265-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080266-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080267-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080268-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080269-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080270-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080271-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080272-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080273-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080274-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080275-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080276-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080277-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080278-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080279-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080280-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7080281-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_17,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081773-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081774-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081775-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081776-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081777-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081778-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081779-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081780-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081781-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081782-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081783-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081784-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081785-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081786-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081787-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081788-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081789-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081790-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081791-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081792-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081793-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081794-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081795-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081796-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081797-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081798-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081799-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081800-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081801-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081802-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081803-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081804-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081805-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081806-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081807-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078359-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:5A-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078360-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_45,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081810-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081811-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7081812-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_50,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083371-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083372-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083373-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083374-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083375-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083376-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083377-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083378-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083379-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083380-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083381-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083382-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083383-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083384-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083385-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083386-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083387-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083388-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083389-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083390-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083391-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083392-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083393-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078994-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:N1-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7081802-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083500-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083502-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083503-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083504-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083505-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083506-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083507-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083508-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083509-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083510-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083511-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083512-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083513-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083514-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083515-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083516-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083517-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7083518-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084900-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084901-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084902-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084903-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084904-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084905-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084906-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084907-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084908-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084909-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084910-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084911-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084912-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084913-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084914-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084915-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084916-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084917-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084918-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084919-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084920-H25_26-PHIFHD-Dimanche-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084921-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084922-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084923-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084924-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084925-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084926-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084927-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084928-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084929-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084930-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084931-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084932-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084933-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084934-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084935-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084936-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:5A-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7078359-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_45,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084938-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084939-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084940-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7084941-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N4-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7086596-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7086597-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7086598-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7086599-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7086600-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7086601-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIFHD-Dimanche-001,AMI:7086602-H25_26-PHIFHD-Dimanche-001,Aller,,0,,AMI:shp_3_54,0,0
